variant,suite,workload,parameter,seguru,cuda,ratio,units
stock,gpusorting,radix_sort_onesweep_safe,1Mi,0.122211,0.217882,0.560905,ms
stock,gpusorting,radix_sort_onesweep_safe,256Mi,23.555443,13.307492,1.770089,ms
stock,gpusorting,radix_sort_onesweep_safe,4Mi,0.402690,0.351744,1.144838,ms
stock,gpusorting,radix_sort_onesweep_safe,64Ki,0.063692,0.163860,0.388698,ms
stock,gpusorting,radix_sort_onesweep_safe,64Mi,5.967102,3.534029,1.688470,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,1.344142,1.184379,1.134892,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,1.396548,1.184379,1.179139,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,0.152483,0.142269,1.071794,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,0.156283,0.142269,1.098504,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,19.302184,17.043100,1.132551,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,20.092285,17.043100,1.178910,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,0.395155,0.322499,1.225291,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,0.405840,0.322499,1.258423,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,0.088139,0.096195,0.916253,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,0.092399,0.096195,0.960538,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,4.934924,4.353639,1.133517,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,5.137406,4.353639,1.180026,ms
nobc,heongpu,cipher_plain_mul,ring=16384,47.964320,46.960641,1.021373,us
stock,heongpu,cipher_plain_mul,ring=16384,48.825920,46.960641,1.039720,us
nobc,heongpu,cipher_plain_mul,ring=32768,48.369460,47.001600,1.029102,us
stock,heongpu,cipher_plain_mul,ring=32768,48.892440,47.001600,1.040229,us
nobc,heongpu,cipher_plain_mul,ring=4096,48.380280,46.899199,1.031580,us
stock,heongpu,cipher_plain_mul,ring=4096,48.548800,46.899199,1.035173,us
nobc,heongpu,cipher_plain_mul,ring=65536,48.176300,47.144961,1.021876,us
stock,heongpu,cipher_plain_mul,ring=65536,48.796060,47.144961,1.035022,us
nobc,heongpu,cipher_plain_mul,ring=8192,48.324580,46.940159,1.029493,us
stock,heongpu,cipher_plain_mul,ring=8192,48.983800,46.940159,1.043537,us
nobc,heongpu,ntt_forward,ring=16384,468.175960,327.843845,1.428046,us
stock,heongpu,ntt_forward,ring=16384,470.229220,327.843845,1.434309,us
nobc,heongpu,ntt_forward,ring=32768,591.626900,414.310426,1.427980,us
stock,heongpu,ntt_forward,ring=32768,594.290320,414.310426,1.434408,us
nobc,heongpu,ntt_forward,ring=4096,218.441620,148.725763,1.468754,us
stock,heongpu,ntt_forward,ring=4096,218.061520,148.725763,1.466199,us
nobc,heongpu,ntt_forward,ring=65536,716.862760,502.906859,1.425438,us
stock,heongpu,ntt_forward,ring=65536,720.195620,502.906859,1.432066,us
nobc,heongpu,ntt_forward,ring=8192,343.256080,238.632962,1.438427,us
stock,heongpu,ntt_forward,ring=8192,344.627660,238.632962,1.444175,us
nobc,heongpu,ntt_inverse,ring=16384,392.839600,306.544662,1.281509,us
stock,heongpu,ntt_inverse,ring=16384,390.341600,306.544662,1.273360,us
nobc,heongpu,ntt_inverse,ring=32768,513.408580,396.431357,1.295076,us
stock,heongpu,ntt_inverse,ring=32768,515.739780,396.431357,1.300956,us
nobc,heongpu,ntt_inverse,ring=4096,145.599280,122.900479,1.184693,us
stock,heongpu,ntt_inverse,ring=4096,136.476160,122.900479,1.110461,us
nobc,heongpu,ntt_inverse,ring=65536,637.174720,484.986871,1.313798,us
stock,heongpu,ntt_inverse,ring=65536,641.143760,484.986871,1.321982,us
nobc,heongpu,ntt_inverse,ring=8192,269.052820,215.920642,1.246073,us
stock,heongpu,ntt_inverse,ring=8192,263.261300,215.920642,1.219250,us
nobc,heongpu,poly_add,ring=16384,64.656720,63.959040,1.010908,us
stock,heongpu,poly_add,ring=16384,65.055460,63.959040,1.017143,us
nobc,heongpu,poly_add,ring=32768,64.868700,63.918084,1.014872,us
stock,heongpu,poly_add,ring=32768,65.335180,63.918084,1.022171,us
nobc,heongpu,poly_add,ring=4096,64.901380,64.266235,1.009883,us
stock,heongpu,poly_add,ring=4096,64.927020,64.266235,1.010282,us
nobc,heongpu,poly_add,ring=65536,64.690780,63.938558,1.011765,us
stock,heongpu,poly_add,ring=65536,65.115180,63.938558,1.018402,us
nobc,heongpu,poly_add,ring=8192,64.761120,63.815683,1.014815,us
stock,heongpu,poly_add,ring=8192,65.191720,63.815683,1.021563,us
nobc,heongpu,poly_mul,ring=16384,66.111620,65.269761,1.012898,us
stock,heongpu,poly_mul,ring=16384,66.581500,65.269761,1.020097,us
nobc,heongpu,poly_mul,ring=32768,66.294960,65.249279,1.016026,us
stock,heongpu,poly_mul,ring=32768,66.746820,65.249279,1.022951,us
nobc,heongpu,poly_mul,ring=4096,66.209400,64.901121,1.020158,us
stock,heongpu,poly_mul,ring=4096,66.430020,64.901121,1.023557,us
nobc,heongpu,poly_mul,ring=65536,66.036080,65.187842,1.013012,us
stock,heongpu,poly_mul,ring=65536,66.702120,65.187842,1.023229,us
nobc,heongpu,poly_mul,ring=8192,66.255680,65.228797,1.015743,us
stock,heongpu,poly_mul,ring=8192,66.592120,65.228797,1.020901,us
nobc,polybench,atax,2048^2,224.775664,126.828238,1.772284,us
stock,polybench,atax,2048^2,224.819178,126.828238,1.772627,us
nobc,polybench,atax,4096^2,495.849135,637.702942,0.777555,us
stock,polybench,atax,4096^2,496.330108,637.702942,0.778309,us
nobc,polybench,atax,8192^2,1070.028667,1361.294270,0.786038,us
stock,polybench,atax,8192^2,1069.727722,1361.294270,0.785817,us
nobc,polybench,bicg,2048^2,225.337282,118.863039,1.895773,us
stock,polybench,bicg,2048^2,225.355040,118.863039,1.895922,us
nobc,polybench,bicg,4096^2,496.100000,637.702942,0.777948,us
stock,polybench,bicg,4096^2,496.498946,637.702942,0.778574,us
nobc,polybench,bicg,8192^2,1070.863556,1360.042691,0.787375,us
stock,polybench,bicg,8192^2,1070.336056,1360.042691,0.786987,us
nobc,polybench,conv2d,2048^2,27.574003,31.960484,0.862753,us
stock,polybench,conv2d,2048^2,36.575023,31.960484,1.144383,us
nobc,polybench,conv2d,4096^2,99.446892,197.867244,0.502594,us
stock,polybench,conv2d,4096^2,234.155243,197.867244,1.183396,us
nobc,polybench,conv2d,8192^2,386.142778,374.556422,1.030934,us
stock,polybench,conv2d,8192^2,510.279611,374.556422,1.362357,us
nobc,polybench,conv3d,128^3,21.122167,21.671254,0.974663,us
stock,polybench,conv3d,128^3,31.271090,21.671254,1.442976,us
nobc,polybench,conv3d,256^3,153.088270,155.993953,0.981373,us
stock,polybench,conv3d,256^3,163.505351,155.993953,1.048152,us
nobc,polybench,conv3d,384^3,511.034682,1106.525064,0.461837,us
stock,polybench,conv3d,384^3,539.546818,1106.525064,0.487605,us
nobc,polybench,fdtd2d,1024^2xt10,217.609333,195.610255,1.112464,us
stock,polybench,fdtd2d,1024^2xt10,276.692718,195.610255,1.414510,us
nobc,polybench,fdtd2d,2048^2xt10,1230.344400,1220.403194,1.008146,us
stock,polybench,fdtd2d,2048^2xt10,1240.096700,1220.403194,1.016137,us
nobc,polybench,fdtd2d,4096^2xt10,4643.853800,4610.764503,1.007177,us
stock,polybench,fdtd2d,4096^2xt10,4668.523400,4610.764503,1.012527,us
nobc,polybench,gemm,1024^3,291.260100,277.606398,1.049184,us
stock,polybench,gemm,1024^3,287.553200,277.606398,1.035831,us
nobc,polybench,gemm,2048^3,1785.939900,1754.828811,1.017729,us
stock,polybench,gemm,2048^3,1775.848800,1754.828811,1.011978,us
nobc,polybench,gemm,4096^3,12934.324700,12998.655319,0.995051,us
stock,polybench,gemm,4096^3,13033.404400,12998.655319,1.002673,us
nobc,polybench,gemm,512^3,79.215541,57.717621,1.372467,us
stock,polybench,gemm,512^3,63.233405,57.717621,1.095565,us
nobc,polybench,gesummv,2048^2x2,16.012560,18.947437,0.845104,us
stock,polybench,gesummv,2048^2x2,15.711403,18.947437,0.829210,us
nobc,polybench,gesummv,4096^2x2,86.302459,86.403459,0.998831,us
stock,polybench,gesummv,4096^2x2,84.523770,86.403459,0.978245,us
nobc,polybench,gesummv,8192^2x2,317.635556,316.984892,1.002053,us
stock,polybench,gesummv,8192^2x2,311.577111,316.984892,0.982940,us
nobc,polybench,jacobi1d,1048576xt20,252.970241,323.831171,0.781179,us
stock,polybench,jacobi1d,1048576xt20,354.375897,323.831171,1.094323,us
nobc,polybench,jacobi1d,16777216xt20,3733.888600,5290.905952,0.705718,us
stock,polybench,jacobi1d,16777216xt20,5476.071500,5290.905952,1.034997,us
nobc,polybench,jacobi1d,4194304xt20,938.664500,1336.217642,0.702479,us
stock,polybench,jacobi1d,4194304xt20,1245.198100,1336.217642,0.931883,us
nobc,polybench,jacobi2d,1024^2xt10,143.774339,137.025088,1.049256,us
stock,polybench,jacobi2d,1024^2xt10,155.302898,137.025088,1.133390,us
nobc,polybench,jacobi2d,2048^2xt10,543.209714,537.453711,1.010710,us
stock,polybench,jacobi2d,2048^2xt10,556.240429,537.453711,1.034955,us
nobc,polybench,jacobi2d,4096^2xt10,2079.296200,2037.964821,1.020281,us
stock,polybench,jacobi2d,4096^2xt10,2109.951500,2037.964821,1.035323,us
nobc,polybench,mvt,2048^2,226.081517,138.329342,1.634371,us
stock,polybench,mvt,2048^2,241.693946,138.329342,1.747236,us
nobc,polybench,mvt,4096^2,498.191459,644.026816,0.773557,us
stock,polybench,mvt,4096^2,505.118189,644.026816,0.784312,us
nobc,polybench,mvt,8192^2,1074.258778,1654.499531,0.649295,us
stock,polybench,mvt,8192^2,1295.142056,1654.499531,0.782800,us
nobc,polybench,syr2k,1024^3,703.649300,792.268813,0.888145,us
stock,polybench,syr2k,1024^3,700.146600,792.268813,0.883724,us
nobc,polybench,syr2k,2048^3,4539.640500,5086.822510,0.892431,us
stock,polybench,syr2k,2048^3,4576.994400,5086.822510,0.899775,us
nobc,polybench,syr2k,512^3,133.478514,149.227247,0.894465,us
stock,polybench,syr2k,512^3,133.642054,149.227247,0.895561,us
nobc,polybench,syrk,1024^3,348.606600,339.558423,1.026647,us
stock,polybench,syrk,1024^3,352.143100,339.558423,1.037062,us
nobc,polybench,syrk,2048^3,2187.143100,2149.068832,1.017717,us
stock,polybench,syrk,2048^3,2205.691400,2149.068832,1.026347,us
nobc,polybench,syrk,4096^3,16369.244000,16149.402618,1.013613,us
stock,polybench,syrk,4096^3,16596.023500,16149.402618,1.027656,us
nobc,polybench,syrk,512^3,70.895905,67.044325,1.057448,us
stock,polybench,syrk,512^3,71.559284,67.044325,1.067343,us
nobc,polybench,threemm,1024^3x3,930.756100,869.888008,1.069972,us
stock,polybench,threemm,1024^3x3,904.670500,869.888008,1.039985,us
nobc,polybench,threemm,2048^3x3,5349.774500,5287.116528,1.011851,us
stock,polybench,threemm,2048^3x3,5327.953500,5287.116528,1.007724,us
nobc,polybench,threemm,512^3x3,244.078458,175.274670,1.392548,us
stock,polybench,threemm,512^3x3,195.438083,175.274670,1.115039,us
nobc,polybench,twomm,1024^3x2,605.633200,567.910373,1.066424,us
stock,polybench,twomm,1024^3x2,593.878200,567.910373,1.045725,us
nobc,polybench,twomm,2048^3x2,3566.455600,3519.385576,1.013375,us
stock,polybench,twomm,2048^3x2,3546.689400,3519.385576,1.007758,us
nobc,polybench,twomm,512^3x2,166.299757,116.846703,1.423230,us
stock,polybench,twomm,512^3x2,130.846595,116.846703,1.119814,us
