variant,suite,workload,parameter,seguru,cuda,ratio,units
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,0.384424,0.321946,1.194064,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Ki,0.093998,0.095964,0.979513,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,0.092581,0.095964,0.964747,ms
nobc,gpusorting,radix_sort_reduce_then_scan,64Mi,4.845070,4.349952,1.113821,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,5.001690,4.349952,1.149826,ms
nobc,heongpu,cipher_plain_mul,ring=16384,48.131020,47.247361,1.018703,us
stock,heongpu,cipher_plain_mul,ring=16384,48.487900,47.247361,1.026256,us
nobc,heongpu,cipher_plain_mul,ring=32768,48.277280,47.063041,1.025800,us
stock,heongpu,cipher_plain_mul,ring=32768,48.801280,47.063041,1.036934,us
nobc,heongpu,cipher_plain_mul,ring=4096,48.154440,46.673916,1.031721,us
stock,heongpu,cipher_plain_mul,ring=4096,48.423980,46.673916,1.037496,us
nobc,heongpu,cipher_plain_mul,ring=65536,48.319980,47.063041,1.026708,us
stock,heongpu,cipher_plain_mul,ring=65536,48.717520,47.063041,1.035155,us
nobc,heongpu,cipher_plain_mul,ring=8192,48.314960,46.858240,1.031088,us
stock,heongpu,cipher_plain_mul,ring=8192,48.894260,46.858240,1.043451,us
nobc,heongpu,ntt_forward,ring=16384,467.020600,327.741444,1.424967,us
stock,heongpu,ntt_forward,ring=16384,469.941260,327.741444,1.433878,us
nobc,heongpu,ntt_forward,ring=32768,590.120100,414.781451,1.422725,us
stock,heongpu,ntt_forward,ring=32768,594.827920,414.781451,1.434076,us
nobc,heongpu,ntt_forward,ring=4096,218.518080,149.012476,1.466442,us
stock,heongpu,ntt_forward,ring=4096,218.513840,149.012476,1.466413,us
nobc,heongpu,ntt_forward,ring=65536,714.497340,501.964808,1.423401,us
stock,heongpu,ntt_forward,ring=65536,720.050420,501.964808,1.434464,us
nobc,heongpu,ntt_forward,ring=8192,343.562840,238.653436,1.439589,us
stock,heongpu,ntt_forward,ring=8192,345.790960,238.653436,1.448925,us
nobc,heongpu,ntt_inverse,ring=16384,390.896800,306.647032,1.274745,us
stock,heongpu,ntt_inverse,ring=16384,390.135760,306.647032,1.272263,us
nobc,heongpu,ntt_inverse,ring=32768,510.747840,396.328956,1.288697,us
stock,heongpu,ntt_inverse,ring=32768,514.695620,396.328956,1.298658,us
nobc,heongpu,ntt_inverse,ring=4096,145.483220,123.023361,1.182566,us
stock,heongpu,ntt_inverse,ring=4096,137.038640,123.023361,1.113924,us
nobc,heongpu,ntt_inverse,ring=65536,633.033600,485.621750,1.303553,us
stock,heongpu,ntt_inverse,ring=65536,640.372740,485.621750,1.318666,us
nobc,heongpu,ntt_inverse,ring=8192,269.374620,216.125429,1.246381,us
stock,heongpu,ntt_inverse,ring=8192,264.179700,216.125429,1.222344,us
nobc,heongpu,poly_add,ring=16384,64.701800,63.795201,1.014211,us
stock,heongpu,poly_add,ring=16384,65.068100,63.795201,1.019953,us
nobc,heongpu,poly_add,ring=32768,65.038420,63.897602,1.017854,us
stock,heongpu,poly_add,ring=32768,65.245040,63.897602,1.021087,us
nobc,heongpu,poly_add,ring=4096,64.685960,64.327680,1.005570,us
stock,heongpu,poly_add,ring=4096,65.107200,64.327680,1.012118,us
nobc,heongpu,poly_add,ring=65536,64.768120,63.918084,1.013299,us
stock,heongpu,poly_add,ring=65536,64.977720,63.918084,1.016578,us
nobc,heongpu,poly_add,ring=8192,65.313340,63.877121,1.022484,us
stock,heongpu,poly_add,ring=8192,65.378080,63.877121,1.023498,us
nobc,heongpu,poly_mul,ring=16384,66.456260,65.228797,1.018818,us
stock,heongpu,poly_mul,ring=16384,66.721580,65.228797,1.022885,us
nobc,heongpu,poly_mul,ring=32768,66.490500,65.331198,1.017745,us
stock,heongpu,poly_mul,ring=32768,66.700740,65.331198,1.020963,us
nobc,heongpu,poly_mul,ring=4096,66.232820,65.023996,1.018590,us
stock,heongpu,poly_mul,ring=4096,66.489160,65.023996,1.022533,us
nobc,heongpu,poly_mul,ring=65536,66.103600,64.983040,1.017244,us
stock,heongpu,poly_mul,ring=65536,66.628820,64.983040,1.025326,us
nobc,heongpu,poly_mul,ring=8192,66.402540,65.495037,1.013856,us
stock,heongpu,poly_mul,ring=8192,66.732620,65.495037,1.018896,us
nobc,polybench,atax,2048^2,225.177668,126.659870,1.777814,us
stock,polybench,atax,2048^2,224.699265,126.659870,1.774037,us
nobc,polybench,atax,4096^2,496.202351,637.412310,0.778464,us
stock,polybench,atax,4096^2,495.906851,637.412310,0.778000,us
nobc,polybench,atax,8192^2,1072.481833,1361.351132,0.787807,us
stock,polybench,atax,8192^2,1071.089389,1361.351132,0.786784,us
nobc,polybench,bicg,2048^2,225.298174,118.574388,1.900058,us
stock,polybench,bicg,2048^2,224.702664,118.574388,1.895035,us
nobc,polybench,bicg,4096^2,495.962459,637.523055,0.777952,us
stock,polybench,bicg,4096^2,495.966297,637.523055,0.777958,us
nobc,polybench,bicg,8192^2,1073.332278,1360.156536,0.789124,us
stock,polybench,bicg,8192^2,1072.288833,1360.156536,0.788357,us
nobc,polybench,conv2d,2048^2,27.616181,26.166979,1.055383,us
stock,polybench,conv2d,2048^2,27.672718,26.166979,1.057543,us
nobc,polybench,conv2d,4096^2,99.572595,96.048430,1.036692,us
stock,polybench,conv2d,4096^2,100.096500,96.048430,1.042146,us
nobc,polybench,conv2d,8192^2,387.005222,373.987556,1.034808,us
stock,polybench,conv2d,8192^2,387.517722,373.987556,1.036178,us
nobc,polybench,conv3d,128^3,21.245880,21.357227,0.994786,us
stock,polybench,conv3d,128^3,22.621860,21.357227,1.059213,us
nobc,polybench,conv3d,256^3,153.658905,154.776216,0.992781,us
stock,polybench,conv3d,256^3,162.442595,154.776216,1.049532,us
nobc,polybench,conv3d,384^3,509.729000,517.585456,0.984821,us
stock,polybench,conv3d,384^3,543.660000,517.585456,1.050377,us
nobc,polybench,fdtd2d,1024^2xt10,218.601077,189.466253,1.153773,us
stock,polybench,fdtd2d,1024^2xt10,271.928026,189.466253,1.435232,us
nobc,polybench,fdtd2d,2048^2xt10,1231.855100,1218.559980,1.010911,us
stock,polybench,fdtd2d,2048^2xt10,1230.883800,1218.559980,1.010113,us
nobc,polybench,fdtd2d,4096^2xt10,4640.155300,4598.783970,1.008996,us
stock,polybench,fdtd2d,4096^2xt10,4668.422000,4598.783970,1.015143,us
nobc,polybench,gemm,1024^3,291.121800,277.503997,1.049072,us
stock,polybench,gemm,1024^3,287.586400,277.503997,1.036332,us
nobc,polybench,gemm,2048^3,1785.797500,1761.484742,1.013802,us
stock,polybench,gemm,2048^3,1776.230700,1761.484742,1.008371,us
nobc,polybench,gemm,4096^3,12940.990000,12995.481491,0.995807,us
stock,polybench,gemm,4096^3,12921.526000,12995.481491,0.994309,us
nobc,polybench,gemm,512^3,79.130919,57.620756,1.373306,us
stock,polybench,gemm,512^3,63.562568,57.620756,1.103119,us
nobc,polybench,gesummv,2048^2x2,16.490500,19.507544,0.845340,us
stock,polybench,gesummv,2048^2x2,15.626919,19.507544,0.801071,us
nobc,polybench,gesummv,4096^2x2,86.457095,86.251244,1.002387,us
stock,polybench,gesummv,4096^2x2,84.462054,86.251244,0.979256,us
nobc,polybench,gesummv,8192^2x2,316.968278,317.098677,0.999589,us
stock,polybench,gesummv,8192^2x2,309.191111,317.098677,0.975063,us
nobc,polybench,jacobi1d,1048576xt20,255.682000,240.392834,1.063601,us
stock,polybench,jacobi1d,1048576xt20,258.039724,240.392834,1.073409,us
nobc,polybench,jacobi1d,16777216xt20,3737.349700,3684.147358,1.014441,us
stock,polybench,jacobi1d,16777216xt20,3779.048800,3684.147358,1.025759,us
nobc,polybench,jacobi1d,4194304xt20,939.863400,912.588775,1.029887,us
stock,polybench,jacobi1d,4194304xt20,958.203100,912.588775,1.049983,us
nobc,polybench,jacobi2d,1024^2xt10,146.652864,134.647325,1.089163,us
stock,polybench,jacobi2d,1024^2xt10,152.387864,134.647325,1.131756,us
nobc,polybench,jacobi2d,2048^2xt10,543.713929,533.138275,1.019837,us
stock,polybench,jacobi2d,2048^2xt10,555.544286,533.138275,1.042027,us
nobc,polybench,jacobi2d,4096^2xt10,2081.721200,2032.947063,1.023992,us
stock,polybench,jacobi2d,4096^2xt10,2111.977700,2032.947063,1.038875,us
nobc,polybench,mvt,2048^2,226.198487,119.100139,1.899229,us
stock,polybench,mvt,2048^2,227.085611,119.100139,1.906678,us
nobc,polybench,mvt,4096^2,498.643473,640.013814,0.779114,us
stock,polybench,mvt,4096^2,500.117932,640.013814,0.781417,us
nobc,polybench,mvt,8192^2,1075.016500,1363.512874,0.788417,us
stock,polybench,mvt,8192^2,1076.919611,1363.512874,0.789813,us
nobc,polybench,syr2k,1024^3,703.731300,791.859210,0.888708,us
stock,polybench,syr2k,1024^3,700.132700,791.859210,0.884163,us
nobc,polybench,syr2k,2048^3,4542.282300,5080.063820,0.894139,us
stock,polybench,syr2k,2048^3,4575.057700,5080.063820,0.900591,us
nobc,polybench,syr2k,512^3,133.295189,149.227247,0.893236,us
stock,polybench,syr2k,512^3,133.200162,149.227247,0.892599,us
nobc,polybench,syrk,1024^3,348.999400,339.763194,1.027184,us
stock,polybench,syrk,1024^3,352.182300,339.763194,1.036552,us
nobc,polybench,syrk,2048^3,2187.555900,2147.430420,1.018685,us
stock,polybench,syrk,2048^3,2206.134700,2147.430420,1.027337,us
nobc,polybench,syrk,4096^3,16422.533800,16137.830734,1.017642,us
stock,polybench,syrk,4096^3,16597.024500,16137.830734,1.028454,us
nobc,polybench,syrk,512^3,71.140392,66.822924,1.064611,us
stock,polybench,syrk,512^3,71.213378,66.822924,1.065703,us
nobc,polybench,threemm,1024^3x3,931.765000,869.683146,1.071384,us
stock,polybench,threemm,1024^3x3,904.166800,869.683146,1.039651,us
nobc,polybench,threemm,2048^3x3,5350.527900,5285.785675,1.012248,us
stock,polybench,threemm,2048^3x3,5325.685300,5285.785675,1.007548,us
nobc,polybench,threemm,512^3x3,244.474583,175.061330,1.396508,us
stock,polybench,threemm,512^3x3,194.680833,175.061330,1.112072,us
nobc,polybench,twomm,1024^3x2,605.437800,567.295969,1.067234,us
stock,polybench,twomm,1024^3x2,592.433600,567.295969,1.044311,us
nobc,polybench,twomm,2048^3x2,3567.657800,3518.156767,1.014070,us
stock,polybench,twomm,2048^3x2,3547.106900,3518.156767,1.008229,us
nobc,polybench,twomm,512^3x2,164.483676,116.237834,1.415061,us
stock,polybench,twomm,512^3x2,131.934892,116.237834,1.135043,us
