variant,suite,workload,parameter,implementation,metric,value,units
stock,heongpu,ntt_inverse,ring=16384,cuda,time,306.647032,us
stock,heongpu,ntt_forward,ring=32768,seguru,time,594.827920,us
stock,heongpu,ntt_forward,ring=32768,cuda,time,414.781451,us
stock,heongpu,ntt_forward,ring=32768,seguru,throughput,7051.289724,Mcoeff/s
stock,heongpu,ntt_forward,ring=32768,cpu,time,3251.021000,us
stock,heongpu,ntt_inverse,ring=32768,seguru,time,514.695620,us
stock,heongpu,ntt_inverse,ring=32768,cuda,time,396.328956,us
stock,heongpu,ntt_forward,ring=65536,seguru,time,720.050420,us
stock,heongpu,ntt_forward,ring=65536,cuda,time,501.964808,us
stock,heongpu,ntt_forward,ring=65536,seguru,throughput,5825.014309,Mcoeff/s
stock,heongpu,ntt_forward,ring=65536,cpu,time,5891.006000,us
stock,heongpu,ntt_inverse,ring=65536,seguru,time,640.372740,us
stock,heongpu,ntt_inverse,ring=65536,cuda,time,485.621750,us
stock,heongpu,poly_add,ring=4096,seguru,time,65.107200,us
stock,heongpu,poly_add,ring=4096,cuda,time,64.327680,us
stock,heongpu,poly_add,ring=4096,seguru,throughput,1546.116190,GB/s
stock,heongpu,poly_mul,ring=4096,seguru,time,66.489160,us
stock,heongpu,poly_mul,ring=4096,cuda,time,65.023996,us
stock,heongpu,cipher_plain_mul,ring=4096,seguru,time,48.423980,us
stock,heongpu,cipher_plain_mul,ring=4096,cuda,time,46.673916,us
stock,heongpu,poly_add,ring=8192,seguru,time,65.378080,us
stock,heongpu,poly_add,ring=8192,cuda,time,63.877121,us
stock,heongpu,poly_add,ring=8192,seguru,throughput,1539.710190,GB/s
stock,heongpu,poly_mul,ring=8192,seguru,time,66.732620,us
stock,heongpu,poly_mul,ring=8192,cuda,time,65.495037,us
stock,heongpu,cipher_plain_mul,ring=8192,seguru,time,48.894260,us
stock,heongpu,cipher_plain_mul,ring=8192,cuda,time,46.858240,us
stock,heongpu,poly_add,ring=16384,seguru,time,65.068100,us
stock,heongpu,poly_add,ring=16384,cuda,time,63.795201,us
stock,heongpu,poly_add,ring=16384,seguru,throughput,1547.045265,GB/s
stock,heongpu,poly_mul,ring=16384,seguru,time,66.721580,us
stock,heongpu,poly_mul,ring=16384,cuda,time,65.228797,us
stock,heongpu,cipher_plain_mul,ring=16384,seguru,time,48.487900,us
stock,heongpu,cipher_plain_mul,ring=16384,cuda,time,47.247361,us
stock,heongpu,poly_add,ring=32768,seguru,time,65.245040,us
stock,heongpu,poly_add,ring=32768,cuda,time,63.897602,us
stock,heongpu,poly_add,ring=32768,seguru,throughput,1542.849786,GB/s
stock,heongpu,poly_mul,ring=32768,seguru,time,66.700740,us
stock,heongpu,poly_mul,ring=32768,cuda,time,65.331198,us
stock,heongpu,cipher_plain_mul,ring=32768,seguru,time,48.801280,us
stock,heongpu,cipher_plain_mul,ring=32768,cuda,time,47.063041,us
stock,heongpu,poly_add,ring=65536,seguru,time,64.977720,us
stock,heongpu,poly_add,ring=65536,cuda,time,63.918084,us
stock,heongpu,poly_add,ring=65536,seguru,throughput,1549.197109,GB/s
stock,heongpu,poly_mul,ring=65536,seguru,time,66.628820,us
stock,heongpu,poly_mul,ring=65536,cuda,time,64.983040,us
stock,heongpu,cipher_plain_mul,ring=65536,seguru,time,48.717520,us
stock,heongpu,cipher_plain_mul,ring=65536,cuda,time,47.063041,us
stock,polybench,gemm,512^3,seguru,time,63.562568,us
stock,polybench,gemm,512^3,cuda,time,57.620756,us
stock,polybench,gemm,512^3,cpu,time,218784.951000,us
stock,polybench,gemm,1024^3,seguru,time,287.586400,us
stock,polybench,gemm,1024^3,cuda,time,277.503997,us
stock,polybench,gemm,2048^3,seguru,time,1776.230700,us
stock,polybench,gemm,2048^3,cuda,time,1761.484742,us
stock,polybench,gemm,4096^3,seguru,time,12921.526000,us
stock,polybench,gemm,4096^3,cuda,time,12995.481491,us
stock,polybench,twomm,512^3x2,seguru,time,131.934892,us
stock,polybench,twomm,512^3x2,cuda,time,116.237834,us
stock,polybench,twomm,512^3x2,cpu,time,443208.585000,us
stock,polybench,twomm,1024^3x2,seguru,time,592.433600,us
stock,polybench,twomm,1024^3x2,cuda,time,567.295969,us
stock,polybench,twomm,2048^3x2,seguru,time,3547.106900,us
stock,polybench,twomm,2048^3x2,cuda,time,3518.156767,us
stock,polybench,threemm,512^3x3,seguru,time,194.680833,us
stock,polybench,threemm,512^3x3,cuda,time,175.061330,us
stock,polybench,threemm,512^3x3,cpu,time,654264.775000,us
stock,polybench,threemm,1024^3x3,seguru,time,904.166800,us
stock,polybench,threemm,1024^3x3,cuda,time,869.683146,us
stock,polybench,threemm,2048^3x3,seguru,time,5325.685300,us
stock,polybench,threemm,2048^3x3,cuda,time,5285.785675,us
stock,polybench,syrk,512^3,seguru,time,71.213378,us
stock,polybench,syrk,512^3,cuda,time,66.822924,us
stock,polybench,syrk,512^3,cpu,time,130656.438000,us
stock,polybench,syrk,1024^3,seguru,time,352.182300,us
stock,polybench,syrk,1024^3,cuda,time,339.763194,us
stock,polybench,syrk,2048^3,seguru,time,2206.134700,us
stock,polybench,syrk,2048^3,cuda,time,2147.430420,us
stock,polybench,syrk,4096^3,seguru,time,16597.024500,us
stock,polybench,syrk,4096^3,cuda,time,16137.830734,us
stock,polybench,syr2k,512^3,seguru,time,133.200162,us
stock,polybench,syr2k,512^3,cuda,time,149.227247,us
stock,polybench,syr2k,512^3,cpu,time,135779.475000,us
stock,polybench,syr2k,1024^3,seguru,time,700.132700,us
stock,polybench,syr2k,1024^3,cuda,time,791.859210,us
stock,polybench,syr2k,2048^3,seguru,time,4575.057700,us
stock,polybench,syr2k,2048^3,cuda,time,5080.063820,us
stock,polybench,atax,2048^2,seguru,time,224.699265,us
stock,polybench,atax,2048^2,cuda,time,126.659870,us
stock,polybench,atax,2048^2,cpu,time,37759.581000,us
stock,polybench,atax,4096^2,seguru,time,495.906851,us
stock,polybench,atax,4096^2,cuda,time,637.412310,us
stock,polybench,atax,8192^2,seguru,time,1071.089389,us
stock,polybench,atax,8192^2,cuda,time,1361.351132,us
stock,polybench,bicg,2048^2,seguru,time,224.702664,us
stock,polybench,bicg,2048^2,cuda,time,118.574388,us
stock,polybench,bicg,2048^2,cpu,time,3753.794000,us
stock,polybench,bicg,4096^2,seguru,time,495.966297,us
stock,polybench,bicg,4096^2,cuda,time,637.523055,us
stock,polybench,bicg,8192^2,seguru,time,1072.288833,us
stock,polybench,bicg,8192^2,cuda,time,1360.156536,us
stock,polybench,gesummv,2048^2x2,seguru,time,15.626919,us
stock,polybench,gesummv,2048^2x2,cuda,time,19.507544,us
stock,polybench,gesummv,2048^2x2,cpu,time,4202.398000,us
stock,polybench,gesummv,4096^2x2,seguru,time,84.462054,us
stock,polybench,gesummv,4096^2x2,cuda,time,86.251244,us
stock,polybench,gesummv,8192^2x2,seguru,time,309.191111,us
stock,polybench,gesummv,8192^2x2,cuda,time,317.098677,us
stock,polybench,mvt,2048^2,seguru,time,227.085611,us
stock,polybench,mvt,2048^2,cuda,time,119.100139,us
stock,polybench,mvt,2048^2,cpu,time,27953.834000,us
stock,polybench,mvt,4096^2,seguru,time,500.117932,us
stock,polybench,mvt,4096^2,cuda,time,640.013814,us
stock,polybench,mvt,8192^2,seguru,time,1076.919611,us
stock,polybench,mvt,8192^2,cuda,time,1363.512874,us
stock,polybench,conv2d,2048^2,seguru,time,27.672718,us
stock,polybench,conv2d,2048^2,cuda,time,26.166979,us
stock,polybench,conv2d,2048^2,cpu,time,5869.284000,us
stock,polybench,conv2d,4096^2,seguru,time,100.096500,us
stock,polybench,conv2d,4096^2,cuda,time,96.048430,us
stock,polybench,conv2d,8192^2,seguru,time,387.517722,us
stock,polybench,conv2d,8192^2,cuda,time,373.987556,us
stock,polybench,conv3d,128^3,seguru,time,22.621860,us
stock,polybench,conv3d,128^3,cuda,time,21.357227,us
stock,polybench,conv3d,128^3,cpu,time,4673.102000,us
stock,polybench,conv3d,256^3,seguru,time,162.442595,us
stock,polybench,conv3d,256^3,cuda,time,154.776216,us
stock,polybench,conv3d,384^3,seguru,time,543.660000,us
stock,polybench,conv3d,384^3,cuda,time,517.585456,us
stock,polybench,jacobi1d,1048576xt20,seguru,time,258.039724,us
stock,polybench,jacobi1d,1048576xt20,cuda,time,240.392834,us
stock,polybench,jacobi1d,1048576xt20,cpu,time,10540.603000,us
stock,polybench,jacobi1d,4194304xt20,seguru,time,958.203100,us
stock,polybench,jacobi1d,4194304xt20,cuda,time,912.588775,us
stock,polybench,jacobi1d,16777216xt20,seguru,time,3779.048800,us
stock,polybench,jacobi1d,16777216xt20,cuda,time,3684.147358,us
stock,polybench,jacobi2d,1024^2xt10,seguru,time,152.387864,us
stock,polybench,jacobi2d,1024^2xt10,cuda,time,134.647325,us
stock,polybench,jacobi2d,1024^2xt10,cpu,time,8076.535000,us
stock,polybench,jacobi2d,2048^2xt10,seguru,time,555.544286,us
stock,polybench,jacobi2d,2048^2xt10,cuda,time,533.138275,us
stock,polybench,jacobi2d,4096^2xt10,seguru,time,2111.977700,us
stock,polybench,jacobi2d,4096^2xt10,cuda,time,2032.947063,us
stock,polybench,fdtd2d,1024^2xt10,seguru,time,271.928026,us
stock,polybench,fdtd2d,1024^2xt10,cuda,time,189.466253,us
stock,polybench,fdtd2d,1024^2xt10,cpu,time,12291.025000,us
stock,polybench,fdtd2d,2048^2xt10,seguru,time,1230.883800,us
stock,polybench,fdtd2d,2048^2xt10,cuda,time,1218.559980,us
stock,polybench,fdtd2d,4096^2xt10,seguru,time,4668.422000,us
stock,polybench,fdtd2d,4096^2xt10,cuda,time,4598.783970,us
stock,polybench,gemm,512^3,cublas,time,28.422920,us
stock,polybench,gemm,1024^3,cublas,time,130.252808,us
stock,polybench,gemm,2048^3,cublas,time,982.118428,us
stock,polybench,gemm,4096^3,cublas,time,7322.624207,us
stock,kernelbench,relu,1024x1024,seguru,time,5.537340,us
stock,kernelbench,relu,1024x1024,seguru,throughput,1514.916548,GB/s
stock,kernelbench,gelu,1024x1024,seguru,time,5.942845,us
stock,kernelbench,gelu,1024x1024,seguru,throughput,1411.547500,GB/s
stock,kernelbench,sigmoid,1024x1024,seguru,time,5.676495,us
stock,kernelbench,sigmoid,1024x1024,seguru,throughput,1477.779510,GB/s
stock,kernelbench,tanh,1024x1024,seguru,time,5.611975,us
stock,kernelbench,tanh,1024x1024,seguru,throughput,1494.769310,GB/s
stock,kernelbench,swish,1024x1024,seguru,time,5.584975,us
stock,kernelbench,swish,1024x1024,seguru,throughput,1501.995622,GB/s
stock,kernelbench,softplus,1024x1024,seguru,time,5.660315,us
stock,kernelbench,softplus,1024x1024,seguru,throughput,1482.003740,GB/s
stock,kernelbench,leaky_relu,1024x1024,seguru,time,5.733500,us
stock,kernelbench,leaky_relu,1024x1024,seguru,throughput,1463.086771,GB/s
stock,kernelbench,softmax,1024x1024,seguru,time,6.908885,us
stock,kernelbench,softmax,1024x1024,seguru,throughput,1214.176817,GB/s
stock,kernelbench,log_softmax,1024x1024,seguru,time,6.619550,us
stock,kernelbench,log_softmax,1024x1024,seguru,throughput,1267.247472,GB/s
stock,kernelbench,cumsum,1024x1024,seguru,time,5.655410,us
stock,kernelbench,cumsum,1024x1024,seguru,throughput,1483.289098,GB/s
stock,kernelbench,rms_norm,1024x1024,seguru,time,5.857830,us
stock,kernelbench,rms_norm,1024x1024,seguru,throughput,1432.033364,GB/s
stock,kernelbench,l1_norm,1024x1024,seguru,time,5.880425,us
stock,kernelbench,l1_norm,1024x1024,seguru,throughput,1426.530906,GB/s
stock,kernelbench,l2_norm,1024x1024,seguru,time,5.879020,us
stock,kernelbench,l2_norm,1024x1024,seguru,throughput,1426.871826,GB/s
stock,kernelbench,layer_norm,1024x1024,seguru,time,7.700405,us
stock,kernelbench,layer_norm,1024x1024,seguru,throughput,1089.372312,GB/s
stock,kernelbench,sum_dim,1024x1024,seguru,time,5.599205,us
stock,kernelbench,sum_dim,1024x1024,seguru,throughput,749.820733,GB/s
stock,kernelbench,mean_dim,1024x1024,seguru,time,5.798520,us
stock,kernelbench,mean_dim,1024x1024,seguru,throughput,724.046826,GB/s
stock,kernelbench,max_dim,1024x1024,seguru,time,5.648995,us
stock,kernelbench,max_dim,1024x1024,seguru,throughput,743.211846,GB/s
stock,kernelbench,argmax_dim,1024x1024,seguru,time,6.116415,us
stock,kernelbench,argmax_dim,1024x1024,seguru,throughput,686.415163,GB/s
stock,kernelbench,mse_loss,1024x1024,seguru,time,11.324035,us
stock,kernelbench,mse_loss,1024x1024,seguru,throughput,740.779060,GB/s
stock,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,time,6.029755,us
stock,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,throughput,869.501331,GB/s
stock,kernelbench,relu,4096x1024,seguru,time,21.001065,us
stock,kernelbench,relu,4096x1024,seguru,throughput,1597.749067,GB/s
stock,kernelbench,gelu,4096x1024,seguru,time,21.967110,us
stock,kernelbench,gelu,4096x1024,seguru,throughput,1527.485045,GB/s
stock,kernelbench,sigmoid,4096x1024,seguru,time,21.380675,us
stock,kernelbench,sigmoid,4096x1024,seguru,throughput,1569.381322,GB/s
stock,kernelbench,tanh,4096x1024,seguru,time,21.465030,us
stock,kernelbench,tanh,4096x1024,seguru,throughput,1563.213841,GB/s
stock,kernelbench,swish,4096x1024,seguru,time,21.510265,us
stock,kernelbench,swish,4096x1024,seguru,throughput,1559.926482,GB/s
stock,kernelbench,softplus,4096x1024,seguru,time,21.507905,us
stock,kernelbench,softplus,4096x1024,seguru,throughput,1560.097648,GB/s
stock,kernelbench,leaky_relu,4096x1024,seguru,time,21.073650,us
stock,kernelbench,leaky_relu,4096x1024,seguru,throughput,1592.245862,GB/s
stock,kernelbench,softmax,4096x1024,seguru,time,23.364105,us
stock,kernelbench,softmax,4096x1024,seguru,throughput,1436.153108,GB/s
stock,kernelbench,log_softmax,4096x1024,seguru,time,23.160030,us
stock,kernelbench,log_softmax,4096x1024,seguru,throughput,1448.807795,GB/s
stock,kernelbench,cumsum,4096x1024,seguru,time,22.070805,us
stock,kernelbench,cumsum,4096x1024,seguru,throughput,1520.308480,GB/s
stock,kernelbench,rms_norm,4096x1024,seguru,time,22.289760,us
stock,kernelbench,rms_norm,4096x1024,seguru,throughput,1505.374306,GB/s
stock,kernelbench,l1_norm,4096x1024,seguru,time,22.246580,us
stock,kernelbench,l1_norm,4096x1024,seguru,throughput,1508.296197,GB/s
stock,kernelbench,l2_norm,4096x1024,seguru,time,22.318665,us
stock,kernelbench,l2_norm,4096x1024,seguru,throughput,1503.424690,GB/s
stock,kernelbench,layer_norm,4096x1024,seguru,time,24.448370,us
stock,kernelbench,layer_norm,4096x1024,seguru,throughput,1372.460904,GB/s
stock,kernelbench,sum_dim,4096x1024,seguru,time,9.010190,us
stock,kernelbench,sum_dim,4096x1024,seguru,throughput,1863.845269,GB/s
stock,kernelbench,mean_dim,4096x1024,seguru,time,9.015850,us
stock,kernelbench,mean_dim,4096x1024,seguru,throughput,1862.675178,GB/s
stock,kernelbench,max_dim,4096x1024,seguru,time,9.060380,us
stock,kernelbench,max_dim,4096x1024,seguru,throughput,1853.520493,GB/s
stock,kernelbench,argmax_dim,4096x1024,seguru,time,13.066775,us
stock,kernelbench,argmax_dim,4096x1024,seguru,throughput,1285.213834,GB/s
stock,kernelbench,mse_loss,4096x1024,seguru,time,18.347935,us
stock,kernelbench,mse_loss,4096x1024,seguru,throughput,1828.785201,GB/s
stock,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,time,11.948800,us
stock,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,throughput,1755.115158,GB/s
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,time,0.092581,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,seguru,throughput,0.707876,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda,time,0.095964,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cuda_upstream_tuning,time,0.104126,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cub,time,0.076969,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,thrust,time,0.087557,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Ki,cpu,time,0.924668,ms
stock,gpusorting,radix_sort_onesweep,64Ki,seguru,time,0.062192,ms
stock,gpusorting,radix_sort_onesweep,64Ki,seguru,throughput,1.053770,Gkeys/s
stock,gpusorting,radix_sort_onesweep,64Ki,cuda,time,0.165729,ms
stock,gpusorting,radix_sort_onesweep,64Ki,cuda_upstream_tuning,time,0.171597,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,time,0.151559,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,seguru,throughput,6.918612,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda,time,0.142152,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cuda_upstream_tuning,time,0.152264,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cub,time,0.115093,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,thrust,time,0.328402,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,cpu,time,18.985502,ms
stock,gpusorting,radix_sort_onesweep,1Mi,seguru,time,0.122706,ms
stock,gpusorting,radix_sort_onesweep,1Mi,seguru,throughput,8.545454,Gkeys/s
stock,gpusorting,radix_sort_onesweep,1Mi,cuda,time,0.209449,ms
stock,gpusorting,radix_sort_onesweep,1Mi,cuda_upstream_tuning,time,0.216602,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,time,0.384424,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,seguru,throughput,10.910620,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda,time,0.321946,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cuda_upstream_tuning,time,0.331510,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cub,time,0.230666,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,thrust,time,0.460984,ms
stock,gpusorting,radix_sort_reduce_then_scan,4Mi,cpu,time,75.650245,ms
stock,gpusorting,radix_sort_onesweep,4Mi,seguru,time,0.405922,ms
stock,gpusorting,radix_sort_onesweep,4Mi,seguru,throughput,10.332780,Gkeys/s
stock,gpusorting,radix_sort_onesweep,4Mi,cuda,time,0.344228,ms
stock,gpusorting,radix_sort_onesweep,4Mi,cuda_upstream_tuning,time,0.369644,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,time,1.356183,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,seguru,throughput,12.370913,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda,time,1.183048,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cuda_upstream_tuning,time,1.171681,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cub,time,0.641290,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,thrust,time,0.905237,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,cpu,time,319.545737,ms
stock,gpusorting,radix_sort_onesweep,16Mi,seguru,time,1.546365,ms
stock,gpusorting,radix_sort_onesweep,16Mi,seguru,throughput,10.849455,Gkeys/s
stock,gpusorting,radix_sort_onesweep,16Mi,cuda,time,1.086976,ms
stock,gpusorting,radix_sort_onesweep,16Mi,cuda_upstream_tuning,time,1.128714,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,time,5.001690,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,seguru,throughput,13.417237,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda,time,4.349952,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,cuda_upstream_tuning,time,4.240230,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,cub,time,2.235545,ms
stock,gpusorting,radix_sort_reduce_then_scan,64Mi,thrust,time,2.754560,ms
stock,gpusorting,radix_sort_onesweep,64Mi,seguru,time,5.905668,ms
stock,gpusorting,radix_sort_onesweep,64Mi,seguru,throughput,11.363468,Gkeys/s
stock,gpusorting,radix_sort_onesweep,64Mi,cuda,time,3.533466,ms
stock,gpusorting,radix_sort_onesweep,64Mi,cuda_upstream_tuning,time,3.695309,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,time,19.603553,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,seguru,throughput,13.693204,Gkeys/s
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda,time,17.035778,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,cuda_upstream_tuning,time,16.227993,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,cub,time,8.827291,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,thrust,time,9.946060,ms
stock,gpusorting,radix_sort_onesweep,256Mi,seguru,time,23.306048,ms
stock,gpusorting,radix_sort_onesweep,256Mi,seguru,throughput,11.517846,Gkeys/s
stock,gpusorting,radix_sort_onesweep,256Mi,cuda,time,13.294696,ms
stock,gpusorting,radix_sort_onesweep,256Mi,cuda_upstream_tuning,time,13.913702,ms
nobc,aes,aes_encrypt,16KiB,seguru,time,16.448567,us
nobc,aes,aes_encrypt,16KiB,seguru,throughput,0.996075,GB/s
nobc,aes,aes_encrypt,16KiB,cuda,time,16.300032,us
nobc,aes,aes_encrypt_classic,16KiB,cuda,time,104.396284,us
nobc,aes,aes_encrypt,16KiB,cpu,time,190.384000,us
nobc,aes,aes_encrypt,1MiB,seguru,time,16.824082,us
nobc,aes,aes_encrypt,1MiB,seguru,throughput,62.325897,GB/s
nobc,aes,aes_encrypt,1MiB,cuda,time,16.540673,us
nobc,aes,aes_encrypt_classic,1MiB,cuda,time,422.251016,us
nobc,aes,aes_encrypt,1MiB,cpu,time,12407.178000,us
nobc,aes,aes_encrypt,16MiB,seguru,time,141.345227,us
nobc,aes,aes_encrypt,16MiB,seguru,throughput,118.696729,GB/s
nobc,aes,aes_encrypt,16MiB,cuda,time,141.277879,us
nobc,aes,aes_encrypt_classic,16MiB,cuda,time,5501.460552,us
nobc,aes,aes_encrypt,256MiB,seguru,time,2088.332940,us
nobc,aes,aes_encrypt,256MiB,seguru,throughput,128.540546,GB/s
nobc,aes,aes_encrypt,256MiB,cuda,time,2076.426268,us
nobc,aes,aes_encrypt_classic,256MiB,cuda,time,89413.299561,us
nobc,aes,aes_encrypt,1GiB,seguru,time,8312.796200,us
nobc,aes,aes_encrypt,1GiB,seguru,throughput,129.167346,GB/s
nobc,aes,aes_encrypt,1GiB,cuda,time,8299.366951,us
nobc,aes,aes_encrypt_classic,1GiB,cuda,time,363226.409912,us
nobc,aes,aes_decrypt,16KiB,seguru,time,14.966613,us
nobc,aes,aes_decrypt,16KiB,seguru,throughput,1.094703,GB/s
nobc,aes,aes_decrypt,16KiB,cuda,time,14.513664,us
nobc,aes,aes_decrypt,1MiB,seguru,time,15.278621,us
nobc,aes,aes_decrypt,1MiB,seguru,throughput,68.630278,GB/s
nobc,aes,aes_decrypt,1MiB,cuda,time,15.007744,us
nobc,aes,aes_decrypt,16MiB,seguru,time,123.859043,us
nobc,aes,aes_decrypt,16MiB,seguru,throughput,135.454106,GB/s
nobc,aes,aes_decrypt,16MiB,cuda,time,123.661652,us
nobc,aes,aes_decrypt,256MiB,seguru,time,1822.778840,us
nobc,aes,aes_decrypt,256MiB,seguru,throughput,147.267156,GB/s
nobc,aes,aes_decrypt,256MiB,cuda,time,1813.381195,us
nobc,aes,aes_decrypt,1GiB,seguru,time,7267.870850,us
nobc,aes,aes_decrypt,1GiB,seguru,throughput,147.738154,GB/s
nobc,aes,aes_decrypt,1GiB,cuda,time,7250.790596,us
nobc,heongpu,ntt_forward,ring=4096,seguru,time,218.518080,us
