variant,suite,workload,parameter,implementation,metric,value,units
stock,heongpu,ntt_forward,ring=4096,cuda,time,148.725763,us
stock,heongpu,ntt_forward,ring=4096,seguru,throughput,19234.498595,Mcoeff/s
stock,heongpu,ntt_forward,ring=4096,cpu,time,289.317000,us
stock,heongpu,ntt_inverse,ring=4096,seguru,time,136.476160,us
stock,heongpu,ntt_inverse,ring=4096,cuda,time,122.900479,us
stock,heongpu,ntt_forward,ring=8192,seguru,time,344.627660,us
stock,heongpu,ntt_forward,ring=8192,cuda,time,238.632962,us
stock,heongpu,ntt_forward,ring=8192,seguru,throughput,12170.537907,Mcoeff/s
stock,heongpu,ntt_forward,ring=8192,cpu,time,632.665000,us
stock,heongpu,ntt_inverse,ring=8192,seguru,time,263.261300,us
stock,heongpu,ntt_inverse,ring=8192,cuda,time,215.920642,us
stock,heongpu,ntt_forward,ring=16384,seguru,time,470.229220,us
stock,heongpu,ntt_forward,ring=16384,cuda,time,327.843845,us
stock,heongpu,ntt_forward,ring=16384,seguru,throughput,8919.700907,Mcoeff/s
stock,heongpu,ntt_forward,ring=16384,cpu,time,1282.182000,us
stock,heongpu,ntt_inverse,ring=16384,seguru,time,390.341600,us
stock,heongpu,ntt_inverse,ring=16384,cuda,time,306.544662,us
stock,heongpu,ntt_forward,ring=32768,seguru,time,594.290320,us
stock,heongpu,ntt_forward,ring=32768,cuda,time,414.310426,us
stock,heongpu,ntt_forward,ring=32768,seguru,throughput,7057.668380,Mcoeff/s
stock,heongpu,ntt_forward,ring=32768,cpu,time,2756.902000,us
stock,heongpu,ntt_inverse,ring=32768,seguru,time,515.739780,us
stock,heongpu,ntt_inverse,ring=32768,cuda,time,396.431357,us
stock,heongpu,ntt_forward,ring=65536,seguru,time,720.195620,us
stock,heongpu,ntt_forward,ring=65536,cuda,time,502.906859,us
stock,heongpu,ntt_forward,ring=65536,seguru,throughput,5823.839917,Mcoeff/s
stock,heongpu,ntt_forward,ring=65536,cpu,time,5889.111000,us
stock,heongpu,ntt_inverse,ring=65536,seguru,time,641.143760,us
stock,heongpu,ntt_inverse,ring=65536,cuda,time,484.986871,us
stock,heongpu,poly_add,ring=4096,seguru,time,64.927020,us
stock,heongpu,poly_add,ring=4096,cuda,time,64.266235,us
stock,heongpu,poly_add,ring=4096,seguru,throughput,1550.406841,GB/s
stock,heongpu,poly_mul,ring=4096,seguru,time,66.430020,us
stock,heongpu,poly_mul,ring=4096,cuda,time,64.901121,us
stock,heongpu,cipher_plain_mul,ring=4096,seguru,time,48.548800,us
stock,heongpu,cipher_plain_mul,ring=4096,cuda,time,46.899199,us
stock,heongpu,poly_add,ring=8192,seguru,time,65.191720,us
stock,heongpu,poly_add,ring=8192,cuda,time,63.815683,us
stock,heongpu,poly_add,ring=8192,seguru,throughput,1544.111676,GB/s
stock,heongpu,poly_mul,ring=8192,seguru,time,66.592120,us
stock,heongpu,poly_mul,ring=8192,cuda,time,65.228797,us
stock,heongpu,cipher_plain_mul,ring=8192,seguru,time,48.983800,us
stock,heongpu,cipher_plain_mul,ring=8192,cuda,time,46.940159,us
stock,heongpu,poly_add,ring=16384,seguru,time,65.055460,us
stock,heongpu,poly_add,ring=16384,cuda,time,63.959040,us
stock,heongpu,poly_add,ring=16384,seguru,throughput,1547.345849,GB/s
stock,heongpu,poly_mul,ring=16384,seguru,time,66.581500,us
stock,heongpu,poly_mul,ring=16384,cuda,time,65.269761,us
stock,heongpu,cipher_plain_mul,ring=16384,seguru,time,48.825920,us
stock,heongpu,cipher_plain_mul,ring=16384,cuda,time,46.960641,us
stock,heongpu,poly_add,ring=32768,seguru,time,65.335180,us
stock,heongpu,poly_add,ring=32768,cuda,time,63.918084,us
stock,heongpu,poly_add,ring=32768,seguru,throughput,1540.721186,GB/s
stock,heongpu,poly_mul,ring=32768,seguru,time,66.746820,us
stock,heongpu,poly_mul,ring=32768,cuda,time,65.249279,us
stock,heongpu,cipher_plain_mul,ring=32768,seguru,time,48.892440,us
stock,heongpu,cipher_plain_mul,ring=32768,cuda,time,47.001600,us
stock,heongpu,poly_add,ring=65536,seguru,time,65.115180,us
stock,heongpu,poly_add,ring=65536,cuda,time,63.938558,us
stock,heongpu,poly_add,ring=65536,seguru,throughput,1545.926710,GB/s
stock,heongpu,poly_mul,ring=65536,seguru,time,66.702120,us
stock,heongpu,poly_mul,ring=65536,cuda,time,65.187842,us
stock,heongpu,cipher_plain_mul,ring=65536,seguru,time,48.796060,us
stock,heongpu,cipher_plain_mul,ring=65536,cuda,time,47.144961,us
stock,polybench,gemm,512^3,seguru,time,63.233405,us
stock,polybench,gemm,512^3,cuda,time,57.717621,us
stock,polybench,gemm,512^3,cpu,time,217915.931000,us
stock,polybench,gemm,1024^3,seguru,time,287.553200,us
stock,polybench,gemm,1024^3,cuda,time,277.606398,us
stock,polybench,gemm,2048^3,seguru,time,1775.848800,us
stock,polybench,gemm,2048^3,cuda,time,1754.828811,us
stock,polybench,gemm,4096^3,seguru,time,13033.404400,us
stock,polybench,gemm,4096^3,cuda,time,12998.655319,us
stock,polybench,twomm,512^3x2,seguru,time,130.846595,us
stock,polybench,twomm,512^3x2,cuda,time,116.846703,us
stock,polybench,twomm,512^3x2,cpu,time,435032.527000,us
stock,polybench,twomm,1024^3x2,seguru,time,593.878200,us
stock,polybench,twomm,1024^3x2,cuda,time,567.910373,us
stock,polybench,twomm,2048^3x2,seguru,time,3546.689400,us
stock,polybench,twomm,2048^3x2,cuda,time,3519.385576,us
stock,polybench,threemm,512^3x3,seguru,time,195.438083,us
stock,polybench,threemm,512^3x3,cuda,time,175.274670,us
stock,polybench,threemm,512^3x3,cpu,time,661026.964000,us
stock,polybench,threemm,1024^3x3,seguru,time,904.670500,us
stock,polybench,threemm,1024^3x3,cuda,time,869.888008,us
stock,polybench,threemm,2048^3x3,seguru,time,5327.953500,us
stock,polybench,threemm,2048^3x3,cuda,time,5287.116528,us
stock,polybench,syrk,512^3,seguru,time,71.559284,us
stock,polybench,syrk,512^3,cuda,time,67.044325,us
stock,polybench,syrk,512^3,cpu,time,129619.237000,us
stock,polybench,syrk,1024^3,seguru,time,352.143100,us
stock,polybench,syrk,1024^3,cuda,time,339.558423,us
stock,polybench,syrk,2048^3,seguru,time,2205.691400,us
stock,polybench,syrk,2048^3,cuda,time,2149.068832,us
stock,polybench,syrk,4096^3,seguru,time,16596.023500,us
stock,polybench,syrk,4096^3,cuda,time,16149.402618,us
stock,polybench,syr2k,512^3,seguru,time,133.642054,us
stock,polybench,syr2k,512^3,cuda,time,149.227247,us
stock,polybench,syr2k,512^3,cpu,time,130256.691000,us
stock,polybench,syr2k,1024^3,seguru,time,700.146600,us
stock,polybench,syr2k,1024^3,cuda,time,792.268813,us
stock,polybench,syr2k,2048^3,seguru,time,4576.994400,us
stock,polybench,syr2k,2048^3,cuda,time,5086.822510,us
stock,polybench,atax,2048^2,seguru,time,224.819178,us
stock,polybench,atax,2048^2,cuda,time,126.828238,us
stock,polybench,atax,2048^2,cpu,time,36044.888000,us
stock,polybench,atax,4096^2,seguru,time,496.330108,us
stock,polybench,atax,4096^2,cuda,time,637.702942,us
stock,polybench,atax,8192^2,seguru,time,1069.727722,us
stock,polybench,atax,8192^2,cuda,time,1361.294270,us
stock,polybench,bicg,2048^2,seguru,time,225.355040,us
stock,polybench,bicg,2048^2,cuda,time,118.863039,us
stock,polybench,bicg,2048^2,cpu,time,4134.790000,us
stock,polybench,bicg,4096^2,seguru,time,496.498946,us
stock,polybench,bicg,4096^2,cuda,time,637.702942,us
stock,polybench,bicg,8192^2,seguru,time,1070.336056,us
stock,polybench,bicg,8192^2,cuda,time,1360.042691,us
stock,polybench,gesummv,2048^2x2,seguru,time,15.711403,us
stock,polybench,gesummv,2048^2x2,cuda,time,18.947437,us
stock,polybench,gesummv,2048^2x2,cpu,time,4226.151000,us
stock,polybench,gesummv,4096^2x2,seguru,time,84.523770,us
stock,polybench,gesummv,4096^2x2,cuda,time,86.403459,us
stock,polybench,gesummv,8192^2x2,seguru,time,311.577111,us
stock,polybench,gesummv,8192^2x2,cuda,time,316.984892,us
stock,polybench,mvt,2048^2,seguru,time,241.693946,us
stock,polybench,mvt,2048^2,cuda,time,138.329342,us
stock,polybench,mvt,2048^2,cpu,time,28098.627000,us
stock,polybench,mvt,4096^2,seguru,time,505.118189,us
stock,polybench,mvt,4096^2,cuda,time,644.026816,us
stock,polybench,mvt,8192^2,seguru,time,1295.142056,us
stock,polybench,mvt,8192^2,cuda,time,1654.499531,us
stock,polybench,conv2d,2048^2,seguru,time,36.575023,us
stock,polybench,conv2d,2048^2,cuda,time,31.960484,us
stock,polybench,conv2d,2048^2,cpu,time,5961.334000,us
stock,polybench,conv2d,4096^2,seguru,time,234.155243,us
stock,polybench,conv2d,4096^2,cuda,time,197.867244,us
stock,polybench,conv2d,8192^2,seguru,time,510.279611,us
stock,polybench,conv2d,8192^2,cuda,time,374.556422,us
stock,polybench,conv3d,128^3,seguru,time,31.271090,us
stock,polybench,conv3d,128^3,cuda,time,21.671254,us
stock,polybench,conv3d,128^3,cpu,time,4984.320000,us
stock,polybench,conv3d,256^3,seguru,time,163.505351,us
stock,polybench,conv3d,256^3,cuda,time,155.993953,us
stock,polybench,conv3d,384^3,seguru,time,539.546818,us
stock,polybench,conv3d,384^3,cuda,time,1106.525064,us
stock,polybench,jacobi1d,1048576xt20,seguru,time,354.375897,us
stock,polybench,jacobi1d,1048576xt20,cuda,time,323.831171,us
stock,polybench,jacobi1d,1048576xt20,cpu,time,10373.951000,us
stock,polybench,jacobi1d,4194304xt20,seguru,time,1245.198100,us
stock,polybench,jacobi1d,4194304xt20,cuda,time,1336.217642,us
stock,polybench,jacobi1d,16777216xt20,seguru,time,5476.071500,us
stock,polybench,jacobi1d,16777216xt20,cuda,time,5290.905952,us
stock,polybench,jacobi2d,1024^2xt10,seguru,time,155.302898,us
stock,polybench,jacobi2d,1024^2xt10,cuda,time,137.025088,us
stock,polybench,jacobi2d,1024^2xt10,cpu,time,7995.242000,us
stock,polybench,jacobi2d,2048^2xt10,seguru,time,556.240429,us
stock,polybench,jacobi2d,2048^2xt10,cuda,time,537.453711,us
stock,polybench,jacobi2d,4096^2xt10,seguru,time,2109.951500,us
stock,polybench,jacobi2d,4096^2xt10,cuda,time,2037.964821,us
stock,polybench,fdtd2d,1024^2xt10,seguru,time,276.692718,us
stock,polybench,fdtd2d,1024^2xt10,cuda,time,195.610255,us
stock,polybench,fdtd2d,1024^2xt10,cpu,time,12178.072000,us
stock,polybench,fdtd2d,2048^2xt10,seguru,time,1240.096700,us
stock,polybench,fdtd2d,2048^2xt10,cuda,time,1220.403194,us
stock,polybench,fdtd2d,4096^2xt10,seguru,time,4668.523400,us
stock,polybench,fdtd2d,4096^2xt10,cuda,time,4610.764503,us
stock,polybench,gemm,512^3,cublas,time,28.505947,us
stock,polybench,gemm,1024^3,cublas,time,129.945606,us
stock,polybench,gemm,2048^3,cublas,time,978.841603,us
stock,polybench,gemm,4096^3,cublas,time,7281.970978,us
stock,kernelbench,relu,1024x1024,seguru,time,5.497165,us
stock,kernelbench,relu,1024x1024,seguru,throughput,1525.988032,GB/s
stock,kernelbench,gelu,1024x1024,seguru,time,5.930265,us
stock,kernelbench,gelu,1024x1024,seguru,throughput,1414.541846,GB/s
stock,kernelbench,sigmoid,1024x1024,seguru,time,5.631810,us
stock,kernelbench,sigmoid,1024x1024,seguru,throughput,1489.504795,GB/s
stock,kernelbench,tanh,1024x1024,seguru,time,5.544800,us
stock,kernelbench,tanh,1024x1024,seguru,throughput,1512.878373,GB/s
stock,kernelbench,swish,1024x1024,seguru,time,5.533625,us
stock,kernelbench,swish,1024x1024,seguru,throughput,1515.933588,GB/s
stock,kernelbench,softplus,1024x1024,seguru,time,5.654105,us
stock,kernelbench,softplus,1024x1024,seguru,throughput,1483.631450,GB/s
stock,kernelbench,leaky_relu,1024x1024,seguru,time,5.693225,us
stock,kernelbench,leaky_relu,1024x1024,seguru,throughput,1473.436936,GB/s
stock,kernelbench,softmax,1024x1024,seguru,time,6.794575,us
stock,kernelbench,softmax,1024x1024,seguru,throughput,1234.603783,GB/s
stock,kernelbench,log_softmax,1024x1024,seguru,time,6.504285,us
stock,kernelbench,log_softmax,1024x1024,seguru,throughput,1289.704864,GB/s
stock,kernelbench,cumsum,1024x1024,seguru,time,5.575760,us
stock,kernelbench,cumsum,1024x1024,seguru,throughput,1504.477955,GB/s
stock,kernelbench,rms_norm,1024x1024,seguru,time,5.799125,us
stock,kernelbench,rms_norm,1024x1024,seguru,throughput,1446.529951,GB/s
stock,kernelbench,l1_norm,1024x1024,seguru,time,5.725585,us
stock,kernelbench,l1_norm,1024x1024,seguru,throughput,1465.109329,GB/s
stock,kernelbench,l2_norm,1024x1024,seguru,time,5.778435,us
stock,kernelbench,l2_norm,1024x1024,seguru,throughput,1451.709330,GB/s
stock,kernelbench,layer_norm,1024x1024,seguru,time,7.634430,us
stock,kernelbench,layer_norm,1024x1024,seguru,throughput,1098.786419,GB/s
stock,kernelbench,sum_dim,1024x1024,seguru,time,5.571000,us
stock,kernelbench,sum_dim,1024x1024,seguru,throughput,753.616945,GB/s
stock,kernelbench,mean_dim,1024x1024,seguru,time,5.566190,us
stock,kernelbench,mean_dim,1024x1024,seguru,throughput,754.268180,GB/s
stock,kernelbench,max_dim,1024x1024,seguru,time,5.611825,us
stock,kernelbench,max_dim,1024x1024,seguru,throughput,748.134520,GB/s
stock,kernelbench,argmax_dim,1024x1024,seguru,time,6.008815,us
stock,kernelbench,argmax_dim,1024x1024,seguru,throughput,698.706817,GB/s
stock,kernelbench,mse_loss,1024x1024,seguru,time,11.005640,us
stock,kernelbench,mse_loss,1024x1024,seguru,throughput,762.209921,GB/s
stock,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,time,5.948955,us
stock,kernelbench,max_pool1d,1024x1024/k=4/s=4,seguru,throughput,881.311087,GB/s
stock,kernelbench,relu,4096x1024,seguru,time,21.033220,us
stock,kernelbench,relu,4096x1024,seguru,throughput,1595.306472,GB/s
stock,kernelbench,gelu,4096x1024,seguru,time,22.013295,us
stock,kernelbench,gelu,4096x1024,seguru,throughput,1524.280304,GB/s
stock,kernelbench,sigmoid,4096x1024,seguru,time,21.353165,us
stock,kernelbench,sigmoid,4096x1024,seguru,throughput,1571.403209,GB/s
stock,kernelbench,tanh,4096x1024,seguru,time,21.464620,us
stock,kernelbench,tanh,4096x1024,seguru,throughput,1563.243701,GB/s
stock,kernelbench,swish,4096x1024,seguru,time,21.501640,us
stock,kernelbench,swish,4096x1024,seguru,throughput,1560.552218,GB/s
stock,kernelbench,softplus,4096x1024,seguru,time,21.265305,us
stock,kernelbench,softplus,4096x1024,seguru,throughput,1577.895638,GB/s
stock,kernelbench,leaky_relu,4096x1024,seguru,time,21.074050,us
stock,kernelbench,leaky_relu,4096x1024,seguru,throughput,1592.215640,GB/s
stock,kernelbench,softmax,4096x1024,seguru,time,28.006625,us
stock,kernelbench,softmax,4096x1024,seguru,throughput,1198.089095,GB/s
stock,kernelbench,log_softmax,4096x1024,seguru,time,23.197390,us
stock,kernelbench,log_softmax,4096x1024,seguru,throughput,1446.474453,GB/s
stock,kernelbench,cumsum,4096x1024,seguru,time,22.212665,us
stock,kernelbench,cumsum,4096x1024,seguru,throughput,1510.599111,GB/s
stock,kernelbench,rms_norm,4096x1024,seguru,time,22.403265,us
stock,kernelbench,rms_norm,4096x1024,seguru,throughput,1497.747404,GB/s
stock,kernelbench,l1_norm,4096x1024,seguru,time,22.367100,us
stock,kernelbench,l1_norm,4096x1024,seguru,throughput,1500.169088,GB/s
stock,kernelbench,l2_norm,4096x1024,seguru,time,22.773000,us
stock,kernelbench,l2_norm,4096x1024,seguru,throughput,1473.430466,GB/s
stock,kernelbench,layer_norm,4096x1024,seguru,time,25.396175,us
stock,kernelbench,layer_norm,4096x1024,seguru,throughput,1321.239596,GB/s
stock,kernelbench,sum_dim,4096x1024,seguru,time,9.213670,us
stock,kernelbench,sum_dim,4096x1024,seguru,throughput,1822.683035,GB/s
stock,kernelbench,mean_dim,4096x1024,seguru,time,9.213165,us
stock,kernelbench,mean_dim,4096x1024,seguru,throughput,1822.782942,GB/s
stock,kernelbench,max_dim,4096x1024,seguru,time,9.274375,us
stock,kernelbench,max_dim,4096x1024,seguru,throughput,1810.752746,GB/s
stock,kernelbench,argmax_dim,4096x1024,seguru,time,13.212040,us
stock,kernelbench,argmax_dim,4096x1024,seguru,throughput,1271.083042,GB/s
stock,kernelbench,mse_loss,4096x1024,seguru,time,18.797165,us
stock,kernelbench,mse_loss,4096x1024,seguru,throughput,1785.079399,GB/s
stock,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,time,12.172110,us
stock,kernelbench,max_pool1d,4096x1024/k=4/s=4,seguru,throughput,1722.915748,GB/s
nobc,aes,aes_encrypt,16KiB,seguru,time,34.583011,us
nobc,aes,aes_encrypt,16KiB,seguru,throughput,0.473759,GB/s
nobc,aes,aes_encrypt,16KiB,cuda,time,15.877120,us
nobc,aes,aes_encrypt_classic,16KiB,cuda,time,104.584187,us
nobc,aes,aes_encrypt,16KiB,cpu,time,191.736000,us
nobc,aes,aes_encrypt,1MiB,seguru,time,16.928013,us
nobc,aes,aes_encrypt,1MiB,seguru,throughput,61.943242,GB/s
nobc,aes,aes_encrypt,1MiB,cuda,time,16.790016,us
nobc,aes,aes_encrypt_classic,1MiB,cuda,time,423.978478,us
nobc,aes,aes_encrypt,1MiB,cpu,time,12427.327000,us
nobc,aes,aes_encrypt,16MiB,seguru,time,141.227300,us
nobc,aes,aes_encrypt,16MiB,seguru,throughput,118.795842,GB/s
nobc,aes,aes_encrypt,16MiB,cuda,time,141.342729,us
nobc,aes,aes_encrypt_classic,16MiB,cuda,time,5507.887840,us
nobc,aes,aes_encrypt,256MiB,seguru,time,2080.779360,us
nobc,aes,aes_encrypt,256MiB,seguru,throughput,129.007170,GB/s
nobc,aes,aes_encrypt,256MiB,cuda,time,2075.320244,us
nobc,aes,aes_encrypt_classic,256MiB,cuda,time,89345.016479,us
nobc,aes,aes_encrypt,1GiB,seguru,time,8310.899800,us
nobc,aes,aes_encrypt,1GiB,seguru,throughput,129.196820,GB/s
nobc,aes,aes_encrypt,1GiB,cuda,time,8295.372963,us
nobc,aes,aes_encrypt_classic,1GiB,cuda,time,362594.512939,us
nobc,aes,aes_decrypt,16KiB,seguru,time,31.759591,us
nobc,aes,aes_decrypt,16KiB,seguru,throughput,0.515876,GB/s
nobc,aes,aes_decrypt,16KiB,cuda,time,14.427137,us
nobc,aes,aes_decrypt,1MiB,seguru,time,15.422762,us
nobc,aes,aes_decrypt,1MiB,seguru,throughput,67.988862,GB/s
nobc,aes,aes_decrypt,1MiB,cuda,time,15.162367,us
nobc,aes,aes_decrypt,16MiB,seguru,time,124.235197,us
nobc,aes,aes_decrypt,16MiB,seguru,throughput,135.043985,GB/s
nobc,aes,aes_decrypt,16MiB,cuda,time,123.504639,us
nobc,aes,aes_decrypt,256MiB,seguru,time,1822.351880,us
nobc,aes,aes_decrypt,256MiB,seguru,throughput,147.301659,GB/s
nobc,aes,aes_decrypt,256MiB,cuda,time,1817.292809,us
nobc,aes,aes_decrypt,1GiB,seguru,time,7266.301150,us
nobc,aes,aes_decrypt,1GiB,seguru,throughput,147.770069,GB/s
nobc,aes,aes_decrypt,1GiB,cuda,time,7247.360229,us
nobc,heongpu,ntt_forward,ring=4096,seguru,time,218.441620,us
nobc,heongpu,ntt_forward,ring=4096,cuda,time,148.520961,us
nobc,heongpu,ntt_forward,ring=4096,seguru,throughput,19201.029547,Mcoeff/s
nobc,heongpu,ntt_forward,ring=4096,cpu,time,289.608000,us
nobc,heongpu,ntt_inverse,ring=4096,seguru,time,145.599280,us
nobc,heongpu,ntt_inverse,ring=4096,cuda,time,122.531846,us
nobc,heongpu,ntt_forward,ring=8192,seguru,time,343.256080,us
nobc,heongpu,ntt_forward,ring=8192,cuda,time,238.428161,us
nobc,heongpu,ntt_forward,ring=8192,seguru,throughput,12219.168849,Mcoeff/s
nobc,heongpu,ntt_forward,ring=8192,cpu,time,619.921000,us
nobc,heongpu,ntt_inverse,ring=8192,seguru,time,269.052820,us
nobc,heongpu,ntt_inverse,ring=8192,cuda,time,215.592951,us
nobc,heongpu,ntt_forward,ring=16384,seguru,time,468.175960,us
nobc,heongpu,ntt_forward,ring=16384,cuda,time,327.557117,us
nobc,heongpu,ntt_forward,ring=16384,seguru,throughput,8958.819671,Mcoeff/s
nobc,heongpu,ntt_forward,ring=16384,cpu,time,1289.446000,us
nobc,heongpu,ntt_inverse,ring=16384,seguru,time,392.839600,us
nobc,heongpu,ntt_inverse,ring=16384,cuda,time,305.315852,us
nobc,heongpu,ntt_forward,ring=32768,seguru,time,591.626900,us
nobc,heongpu,ntt_forward,ring=32768,cuda,time,414.289922,us
nobc,heongpu,ntt_forward,ring=32768,seguru,throughput,7089.440997,Mcoeff/s
nobc,heongpu,ntt_forward,ring=32768,cpu,time,2763.724000,us
nobc,heongpu,ntt_inverse,ring=32768,seguru,time,513.408580,us
nobc,heongpu,ntt_inverse,ring=32768,cuda,time,394.977272,us
nobc,heongpu,ntt_forward,ring=65536,seguru,time,716.862760,us
nobc,heongpu,ntt_forward,ring=65536,cuda,time,501.432300,us
nobc,heongpu,ntt_forward,ring=65536,seguru,throughput,5850.916290,Mcoeff/s
nobc,heongpu,ntt_forward,ring=65536,cpu,time,5887.477000,us
nobc,heongpu,ntt_inverse,ring=65536,seguru,time,637.174720,us
nobc,heongpu,ntt_inverse,ring=65536,cuda,time,482.856929,us
nobc,heongpu,poly_add,ring=4096,seguru,time,64.901380,us
nobc,heongpu,poly_add,ring=4096,cuda,time,64.225279,us
nobc,heongpu,poly_add,ring=4096,seguru,throughput,1551.019347,GB/s
nobc,heongpu,poly_mul,ring=4096,seguru,time,66.209400,us
nobc,heongpu,poly_mul,ring=4096,cuda,time,64.921595,us
nobc,heongpu,cipher_plain_mul,ring=4096,seguru,time,48.380280,us
nobc,heongpu,cipher_plain_mul,ring=4096,cuda,time,46.632960,us
nobc,heongpu,poly_add,ring=8192,seguru,time,64.761120,us
nobc,heongpu,poly_add,ring=8192,cuda,time,63.815683,us
nobc,heongpu,poly_add,ring=8192,seguru,throughput,1554.378553,GB/s
nobc,heongpu,poly_mul,ring=8192,seguru,time,66.255680,us
nobc,heongpu,poly_mul,ring=8192,cuda,time,65.351680,us
nobc,heongpu,cipher_plain_mul,ring=8192,seguru,time,48.324580,us
nobc,heongpu,cipher_plain_mul,ring=8192,cuda,time,46.796799,us
nobc,heongpu,poly_add,ring=16384,seguru,time,64.656720,us
nobc,heongpu,poly_add,ring=16384,cuda,time,63.713282,us
nobc,heongpu,poly_add,ring=16384,seguru,throughput,1556.888379,GB/s
nobc,heongpu,poly_mul,ring=16384,seguru,time,66.111620,us
nobc,heongpu,poly_mul,ring=16384,cuda,time,65.105923,us
nobc,heongpu,cipher_plain_mul,ring=16384,seguru,time,47.964320,us
nobc,heongpu,cipher_plain_mul,ring=16384,cuda,time,46.653442,us
nobc,heongpu,poly_add,ring=32768,seguru,time,64.868700,us
nobc,heongpu,poly_add,ring=32768,cuda,time,63.733757,us
nobc,heongpu,poly_add,ring=32768,seguru,throughput,1551.800730,GB/s
nobc,heongpu,poly_mul,ring=32768,seguru,time,66.294960,us
nobc,heongpu,poly_mul,ring=32768,cuda,time,65.269761,us
nobc,heongpu,cipher_plain_mul,ring=32768,seguru,time,48.369460,us
nobc,heongpu,cipher_plain_mul,ring=32768,cuda,time,46.878718,us
nobc,heongpu,poly_add,ring=65536,seguru,time,64.690780,us
nobc,heongpu,poly_add,ring=65536,cuda,time,63.856639,us
nobc,heongpu,poly_add,ring=65536,seguru,throughput,1556.068670,GB/s
nobc,heongpu,poly_mul,ring=65536,seguru,time,66.036080,us
nobc,heongpu,poly_mul,ring=65536,cuda,time,65.351680,us
nobc,heongpu,cipher_plain_mul,ring=65536,seguru,time,48.176300,us
nobc,heongpu,cipher_plain_mul,ring=65536,cuda,time,47.165442,us
nobc,polybench,gemm,512^3,seguru,time,79.215541,us
nobc,polybench,gemm,512^3,cuda,time,57.579242,us
nobc,polybench,gemm,512^3,cpu,time,219582.049000,us
nobc,polybench,gemm,1024^3,seguru,time,291.260100,us
nobc,polybench,gemm,1024^3,cuda,time,277.503997,us
nobc,polybench,gemm,2048^3,seguru,time,1785.939900,us
nobc,polybench,gemm,2048^3,cuda,time,1754.112005,us
nobc,polybench,gemm,4096^3,seguru,time,12934.324700,us
nobc,polybench,gemm,4096^3,cuda,time,13073.202133,us
nobc,polybench,twomm,512^3x2,seguru,time,166.299757,us
nobc,polybench,twomm,512^3x2,cuda,time,117.815353,us
nobc,polybench,twomm,512^3x2,cpu,time,449283.587000,us
nobc,polybench,twomm,1024^3x2,seguru,time,605.633200,us
nobc,polybench,twomm,1024^3x2,cuda,time,567.193627,us
nobc,polybench,twomm,2048^3x2,seguru,time,3566.455600,us
nobc,polybench,twomm,2048^3x2,cuda,time,3524.710417,us
nobc,polybench,threemm,512^3x3,seguru,time,244.078458,us
